Var1,Freq
Lachnella,1
Lareunionomyces,1
larvarum,1
Lecanoromycetes_fam_Incertae_sedis,1
Lecanoromycetes_ord_Incertae_sedis,1
Lecideales,1
Lepteutypa,1
lineata,1
Lophiotrema,1
Lophiotremataceae,1
lycopodinum,1
lyoniae,1
malicorticis,1
manawaorae,1
marchalianum,1
marquesiae,1
matsushimae,1
Megalospora,1
Megalosporaceae,1
Meira,1
Meripilaceae,1
metrosideri,1
Microstromatales_fam_Incertae_sedis,1
mirabilis,1
moniliiforme,1
monospora,1
monticulosum,1
Mortierella,1
Mortierellaceae,1
Mortierellales,1
Mortierellomycetes,1
Mortierellomycota,1
Mulderomyces,1
Mycotribulus,1
Naganishia,1
nantahalensis,1
nashicola,1
natalis,1
nawae,1
Nectria,1
Neocoleroa,1
Neophaeosphaeria,1
Niessliaceae,1
Nigrospora,1
nivalis,1
Ochrocladosporium,1
Ophiosphaerella,1
Ostropales_fam_Incertae_sedis,1
Palmiascoma,1
Parmeliaceae,1
Patellariales,1
penicillioides,1
persica,1
persoonii,1
Pezizales,1
Pezizomycetes,1
Phacidiella,1
Phanerochaete,1
Phialocephala,1
Phlebia,1
Phlebiella,1
Phoma,1
phylicae,1
phylloplanum,1
Physciaceae,1
Pilocarpaceae,1
Pleosporales_fam_Incertae_sedis,1
Preussia,1
Pseudomicrostroma,1
Pseudopestalotiopsis,1
Pseudoteratosphaeria,1
pseudoveloxum,1
Pterulaceae,1
Pucciniales,1
pustulatum,1
quasiparkii,1
radicicola,1
Ramalinaceae,1
ramanniana,1
Ramichloridium,1
rubra,1
rugulosus,1
saccharicola,1
Saccharicola,1
Saccharomycetales_fam_Incertae_sedis,1
sambuci,1
Sampaiozyma,1
Sarcosomataceae,1
sardoa,1
Scopuloides,1
Sebacinaceae,1
secundaria,1
Septoria,1
sernanderi,1
sesami,1
shearii,1
simitheae,1
Simplicillium,1
sorghina,1
Spizellomycetales,1
Spizellomycetes,1
Squamarina,1
Squamarinaceae,1
subglaciale,1
suttonii,1
syzygii,1
Talaromyces,1
tenuissima,1
Teratosphaeria,1
Tetracladium,1
Tetragoniomycetaceae,1
Thelonectria,1
tibetense,1
Tolypocladium,1
toxicarium,1
Toxicocladosporium,1
Trechispora,1
Tremellaceae,1
Trichocomaceae,1
Trichomerium,1
Trichosphaeriaceae,1
Trichosphaeriales,1
Trimorphomyces,1
tropicalis,1
Troposporella,1
tsudae,1
Valsaceae,1
vanillica,1
vermicularioides,1
vermiculata,1
Vibrisseaceae,1
villosa,1
Volutella,1
Xenasmatella,1
Xenomycosphaerella,1
Xylaria,1
yarrowii,1
